"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 13:44:00",34.12,-6.92,,50000,,50074.2,,,-7389.5,50.66,,50587,-6997,0.9893,50614,-7369.83,50074.5,34192,19741
"2026-01-21 13:44:10",34.12,-6.92,,50000,,50075.6,,,-7284.56,50.66,,50587,-6872,0.9895,50605.8,-7308.5,50075.2,34199,19745
"2026-01-21 13:44:20",34.12,-6.92,,50000,,50077.1,,,-7166.19,50.66,,50587,-6967,0.9896,50604,-7279.35,50077.7,34193,19741
"2026-01-21 13:44:30",34.12,-6.92,,50000,,50075.5,,,-7245.51,50.66,,50587,-6961,0.9896,50602.1,-7285.63,50074.9,34188,19739
"2026-01-21 13:44:40",34.14,-6.94,,50000,,50077.9,,,-7159.44,50.65,,50587,-6936,0.99,50586,-7151.23,50077.9,34185,19737
"2026-01-21 13:44:50",34.14,-6.94,,50000,,50078.6,,,-7069.9,50.65,,50587,-6746,0.9902,50577,-7065.33,50081,34175,19731
"2026-01-21 13:45:00",34.14,-7.88,,50000,,50069.1,,,-8854.83,50.65,,50587,-8487,0.985,50836,-8782.24,50071.6,34128,19704
"2026-01-21 13:45:10",34.14,-7.88,,50000,,50074.1,,,-8697.94,50.65,,50587,-8336,0.9853,50820.4,-8675.81,50074.3,34123,19701
"2026-01-21 13:45:20",34.14,-7.88,,50000,,50074.1,,,-8695.76,50.65,,50587,-8403,0.9854,50818.5,-8661.63,50074.9,34134,19707
"2026-01-21 13:45:30",34.14,-7.88,,50000,,50082.3,,,-8602.58,50.65,,50587,-9449,0.9856,50815.9,-8602.33,50082.5,34125,19702
"2026-01-21 13:45:40",33.99,-10.33,,50000,,50073.3,,,-10379,50.66,,50587,-9868,0.9796,51114.1,-10261.6,50073.4,34061,19665
"2026-01-21 13:45:50",33.99,-10.33,,50000,,50071.6,,,-10137.1,50.66,,50587,-9768,0.9799,51099.5,-10188.7,50073.4,34066,19668
"2026-01-21 13:46:00",33.99,-10.33,,50000,,50066.9,,,-12120,50.66,,50587,-11542,0.9723,51496.7,-12042.5,50068.8,34012,19637
"2026-01-21 13:46:10",33.99,-11.2,,50000,,50071.4,,,-11744.3,50.66,,50587,-11377,0.9737,51423.2,-11712.6,50071.5,34016,19639
"2026-01-21 13:46:20",33.99,-11.2,,50000,,50075.5,,,-11737.1,50.66,,50587,-11551,0.9732,51454.1,-11834.7,50074.6,34022,19642
"2026-01-21 13:46:30",33.99,-11.2,,50000,,50075.3,,,-11870.6,50.66,,50587,-11359,0.9734,51442.2,-11779.4,50075.3,34012,19637
"2026-01-21 13:46:40",33.9,-13.24,,50000,,50069.9,,,-13539.9,50.68,,50587,-12974,0.9657,51848.2,-13466.8,50068.8,33963,19608
"2026-01-21 13:46:50",33.9,-13.47,,50000,,50071.5,,,-13239.2,50.68,,50587,-14247,0.9666,51803,-13280.8,50071.6,33965,19610
"2026-01-21 13:47:00",33.9,-14.49,,50000,,50068.7,,,-14787.7,50.68,,50587,-14448,0.9597,52171.8,-14660.6,50069.6,33898,19571
"2026-01-21 13:47:10",33.9,-14.49,,50000,,50071.8,,,-14735.5,50.68,,50587,-14179,0.9594,52191.4,-14723.8,50071.4,33900,19572
"2026-01-21 13:47:20",33.9,-14.49,,50000,,50069.2,,,-15449.7,50.68,,50587,-15251,0.956,52373.5,-15364,50069.3,33877,19559
"2026-01-21 13:47:30",33.9,-14.49,,50000,,50069.7,,,-15295.5,50.68,,50587,-14994,0.9556,52394.3,-15431,50070.4,33883,19562
"2026-01-21 13:47:40",33.82,-15.15,,50000,,50072.9,,,-15264.5,50.68,,50587,-14918,0.9566,52342.7,-15248.4,50072.3,33873,19556
"2026-01-21 13:47:50",33.82,-15.15,,50000,,50077.8,,,-15275.1,50.68,,50587,-14872,0.9572,52318.4,-15141.4,50079.4,33858,19548
"2026-01-21 13:48:00",33.82,-15.15,,50000,,50080.6,,,-15206.9,50.68,,50587,-14845,0.9573,52313.8,-15118.3,50081.6,33855,19546
"2026-01-21 13:48:10",33.82,-15.15,,50000,,50079.9,,,-15273.8,50.68,,50587,-15016,0.9562,52375.5,-15333.3,50080.8,33866,19553
"2026-01-21 13:48:20",33.82,-15.15,,50000,,50080.8,,,-15291,50.68,,50587,-15040,0.9559,52391.8,-15385.8,50081.7,33879,19560
"2026-01-21 13:48:30",33.82,-15.15,,50000,,50081.1,,,-15306.1,50.68,,50587,-14994,0.9564,52363.4,-15288.1,50081.9,33865,19552
"2026-01-21 13:48:40",33.81,-15.11,,50000,,50080.8,,,-15374.9,50.7,,50587,-15101,0.9562,52374.1,-15331.9,50079.7,33867,19553
"2026-01-21 13:48:50",33.81,-15.11,,50000,,50085,,,-14314.3,50.7,,50587,-14276,0.9614,52099.1,-14344.3,50085.5,33898,19571
"2026-01-21 13:49:00",33.81,-15.11,,50000,,50095,,,-12088.3,50.7,,50587,-10939,0.9737,51452.5,-11728.8,50097.8,34036,19650
"2026-01-21 13:49:10",33.81,-11.96,,50000,,50042.7,,,-11747.6,50.7,,50530,-11434,0.974,51379,-11636.6,50043.9,34015,19639
"2026-01-21 13:49:20",33.81,-9.09,,50000,,50056,,,-8360.35,50.7,,50530,-8234,0.9858,50776.6,-8514.46,50057.7,34165,19725
"2026-01-21 13:49:30",33.81,-8.08,,50000,,50053.2,,,-8732.71,50.7,,50530,-5178,0.9911,50506.5,-6713.22,50058.4,34216,19755
"2026-01-21 13:49:40",34.19,-5.13,,50000,,50066.7,,,-5790.02,50.63,,50530,-5407,0.9933,50403.1,-5818.71,50066.1,34271,19786
"2026-01-21 13:49:50",34.19,-5.13,,50000,,50075.1,,,-2300.64,50.63,,50530,-2168,0.9989,50131,-2345.73,50076.1,34373,19845
"2026-01-21 13:50:00",34.19,-2.85,,50000,,50076.2,,,-2689.09,50.63,,50530,-2345,0.9985,50147.4,-2703.22,50074.4,34354,19835
"2026-01-21 13:50:10",34.19,-2.85,,50000,,50080.9,,,507.735,50.63,,50530,590,-1,50083.2,384.36,50081.7,34456,19893
"2026-01-21 13:50:20",34.19,-0.05,,50000,,50077.8,,,23.581,50.63,,50530,417,-1,50077.6,25.296,50077.6,34445,19887
"2026-01-21 13:50:30",34.19,-0.05,,50000,,50075.7,,,25.787,50.63,,50530,417,-1,50075.5,26.134,50075.5,34449,19889
"2026-01-21 13:50:40",34.38,0.29,,50000,,50076.3,,,25.941,50.62,,50530,417,-1,50079.3,27.854,50079.3,34445,19887
"2026-01-21 13:50:50",34.38,0.29,,50000,,50075.6,,,338.769,50.62,,50530,740,-1,50076.3,401.652,50074.7,34462,19897
"2026-01-21 13:51:00",34.38,0.29,,50000,,50073.6,,,1336.82,50.62,,50530,2659,-0.9994,50109.6,1795.06,50077.4,34514,19927
"2026-01-21 13:51:10",34.38,1.79,,50000,,50075.6,,,1813.22,50.62,,50530,2323,-0.9993,50111.3,1875.7,50076.2,34513,19926
"2026-01-21 13:51:20",34.38,3.3,,50000,,50080.3,,,3484.28,50.62,,50530,3649,-0.9977,50195,3386.69,50080.6,34586,19968
"2026-01-21 13:51:30",34.38,4.82,,50000,,50087.3,,,5102.52,50.62,,50530,5176,-0.9952,50328.4,4927.79,50086.6,34638,19998
"2026-01-21 13:51:40",34.58,5.26,,50000,,50095.1,,,6602.3,50.59,,50530,6950,-0.9914,50529.8,6621.02,50094.1,34714,20042
"2026-01-21 13:51:50",34.58,6.22,,50000,,50096.7,,,8131.9,50.59,,50530,8474,-0.9868,50767.3,8220.94,50097.3,34750,20063
"2026-01-21 13:52:00",34.58,7.83,,50000,,50099,,,9350.02,50.59,,50530,9925,-0.9823,51003.6,9558.89,50099.8,34820,20103
"2026-01-21 13:52:10",34.58,8.96,,50000,,50039.5,,,9679.05,50.59,,50489,11480,-0.979,51120.2,10431.4,50044.6,34851,20121
"2026-01-21 13:52:20",34.58,10.48,,50000,,50044.6,,,10599.4,50.59,,50489,11042,-0.9781,51163.5,10640.6,50044.7,34854,20123
"2026-01-21 13:52:30",34.58,10.48,,50000,,50045.7,,,10716.6,50.59,,50489,11138,-0.9782,51156.1,10611.5,50043.4,34855,20124
"2026-01-21 13:52:40",34.87,12.32,,50000,,50053.3,,,12638.8,50.5,,50489,12731,-0.9698,51610.6,12582.9,50053.2,34910,20155
"2026-01-21 13:52:50",34.87,12.32,,50000,,50051.3,,,12173.2,50.5,,50489,12578,-0.9715,51519.9,12212.8,50051.5,34906,20153
"2026-01-21 13:53:00",34.87,13.85,,50000,,50059.8,,,14109.6,50.5,,50489,14357,-0.9626,52005.2,14091.5,50059.7,34953,20180
"2026-01-21 13:53:10",34.87,13.85,,50000,,50058.7,,,14902.2,50.5,,50489,16997,-0.9528,52543.8,15946,50065.7,35027,20223
"2026-01-21 13:53:20",34.87,16.87,,50000,,50072.3,,,16247.9,50.5,,50489,16532,-0.9513,52635.4,16225.5,50072.1,35039,20230
"2026-01-21 13:53:30",34.87,16.87,,50000,,50073.7,,,16169.3,50.5,,50489,16513,-0.952,52598.8,16103,50073.2,35042,20232
"2026-01-21 13:53:40",34.98,16.4,,50000,,50071.8,,,16225.4,50.52,,50489,16683,-0.9513,52637.5,16227.3,50073.8,35029,20224
"2026-01-21 13:53:50",34.98,16.4,,50000,,50074.6,,,16245.9,50.52,,50489,16725,-0.951,52657.8,16287.7,50075.5,35025,20222
"2026-01-21 13:54:00",34.98,16.4,,50000,,50074.3,,,16269.3,50.52,,50489,16670,-0.9508,52665.3,16314.2,50074.8,35026,20222
"2026-01-21 13:54:10",34.98,16.4,,50000,,50075.3,,,16214.8,50.52,,50489,16578,-0.9515,52627.6,16193.3,50074.3,35028,20224
"2026-01-21 13:54:20",34.98,16.4,,50000,,50078.4,,,16311,50.52,,50489,14239,-0.9594,52190.9,14717.9,50072.6,34966,20188
"2026-01-21 13:54:30",34.98,14.12,,50000,,50064.3,,,11134.1,50.52,,50489,10681,-0.9778,51202.6,10735,50064.7,34828,20108
"2026-01-21 13:54:40",34.82,10.98,,50000,,50059.7,,,10957.6,50.52,,50489,11197,-0.977,51235.4,10921.1,50058,34843,20117
"2026-01-21 13:54:50",34.82,10.98,,50000,,50058.7,,,10812,50.52,,50489,8185,-0.9828,50932.2,9407.05,50055.9,34791,20086
"2026-01-21 13:55:00",34.82,8.37,,50000,,50042.9,,,7690.99,50.52,,50489,8090,-0.9884,50626.8,7673.33,50041.9,34735,20054
"2026-01-21 13:55:10",34.82,5.28,,50000,,50025.8,,,4281.33,50.52,,50489,4885,-0.9962,50218.2,4356.11,50028.9,34644,20002
"2026-01-21 13:55:20",34.82,5.28,,50000,,50027.2,,,4640.19,50.52,,50489,1928,-0.9986,50088.1,2624.67,50019.3,34551,19948
"2026-01-21 13:55:30",34.82,1.37,,50000,,50010.7,,,1630.27,50.52,,50489,2044,-0.9995,50038.3,1617.58,50012.2,34530,19936
"2026-01-21 13:55:40",34.41,-0.09,,0,,48541.2,0,,-380.751,50.13,,48053,112,1,48162.3,-273.578,48161.6,34456,19893
"2026-01-21 13:55:50",34.41,-0.09,,0,,44892.7,0,,-38.864,47.11,,44465,183,-1,44527.2,-36.989,44527.2,34442,19885
"2026-01-21 13:56:00",34.41,-0.09,,0,,41375.2,0,,1.907,42.74,,41020,183,-1,41026.1,4.262,41026.1,34438,19883
"2026-01-21 13:56:10",34.41,-0.09,,0,,37991,0,,20.439,40.69,,37690,183,-1,37645.6,21.929,37645.6,34432,19879
"2026-01-21 13:56:20",34.41,-0.09,,0,,34628.1,0,,44.539,36.58,,34326,183,-1,34297.5,47.261,34297.4,34451,19891
"2026-01-21 13:56:30",34.41,-0.09,,0,,31297.2,0,,78.026,33.49,,31055,183,-1,30963.4,79.183,30963.3,34427,19876
"2026-01-21 13:56:40",34.41,-0.09,,0,,27976.8,0,,94.629,31.4,,27765,183,-1,27643,97.646,27642.8,34435,19881
"2026-01-21 13:56:50",34.37,0.2,,0,,24679.1,0,,48.755,27.41,,24477,118,-1,24342.4,50.075,24342.3,34422,19874
"2026-01-21 13:57:00",34.37,0.2,,0,,21364.6,0,,72.669,22.7,,21154,118,-1,21024.8,76.52,21024.7,34424,19875
"2026-01-21 13:57:10",34.37,0.2,,0,,18040.2,0,,100.148,20.05,,17803,77,-1,17706,98.79,17705.7,34397,19859
"2026-01-21 13:57:20",34.37,0.2,,0,,14696.7,0,,78.56,17.75,,14467,77,-1,14356.4,83.462,14356.2,34383,19851
"2026-01-21 13:57:30",34.37,0.2,,0,,11411.4,0,,100.046,13.38,,11184,36,-1,11084.8,102.117,11084.4,34371,19844
"2026-01-21 13:57:40",34.37,0.2,,0,,8092.79,0,,79.986,10.71,,7866,36,-0.9999,7761.97,81.817,7761.54,34343,19828
"2026-01-21 13:57:50",34.31,0.03,,0,,4722.06,0,,92.209,6.64,,4486,-5,-0.9999,4383.24,69.029,4382.69,34332,19822
"2026-01-21 13:58:00",34.31,0.03,,0,,1434.39,0,,102.667,4.57,,1199,-41,-0.9954,1105.22,106.402,1100.09,34314,19811
"2026-01-21 13:58:10",34.31,0.03,,0,,-624.591,0,,32.159,0.92,,0,-86,0.9987,625.417,31.753,-624.61,34300,19803
"2026-01-21 13:58:20",34.31,0.03,,0,,-618.787,0,,32.54,0.92,,0,-86,0.9985,617.85,33.039,-616.965,34307,19807
"2026-01-21 13:58:30",34.31,0.03,,0,,-615.601,0,,31.76,0.92,,0,-86,0.9985,616.737,32.958,-615.854,34316,19813
"2026-01-21 13:58:40",34.31,0.03,,0,,-614.632,0,,33.103,0.92,,0,-86,0.9983,616.363,35.055,-615.361,34339,19826
"2026-01-21 13:58:50",34.26,0,,0,,-614.159,0,,33.714,0,,0,-86,0.9985,615.083,32.625,-614.215,34323,19816
"2026-01-21 13:59:00",34.26,0,,0,,-609.429,0,,34.019,0,,0,-86,0.9984,610.076,33.988,-609.125,34330,19820
"2026-01-21 13:59:10",34.26,0,,0,,-610.39,0,,36.345,0,,0,-86,0.9981,612.04,36.737,-610.931,34322,19816
"2026-01-21 13:59:20",34.26,0,,0,,-609.303,0,,40.037,0,,0,-86,0.998,608.986,37.598,-607.817,34317,19813
"2026-01-21 13:59:30",34.26,0,,0,,-605.083,0,,38.51,0,,0,-86,0.9979,606.186,38.251,-604.969,34318,19813
"2026-01-21 13:59:40",34.26,0,,0,,-605.376,0,,38.012,0,,0,-86,0.998,606.964,37.398,-605.804,34308,19808
"2026-01-21 13:59:50",34.24,0,,0,,-598.388,0,,35.832,0,,0,-86,0.9982,599.183,35.631,-598.117,34300,19803
"2026-01-21 14:00:00",34.24,0,,0,,-598.015,0,,33.064,0,,0,-86,0.9984,598.939,33.461,-598,34297,19801
"2026-01-21 14:00:10",34.24,0,,0,,-595.578,0,,31.519,0,,0,-86,0.9986,595.663,30.753,-594.867,34305,19806
"2026-01-21 14:00:20",34.24,0,,0,,-593.937,0,,36.737,0,,0,-86,0.9979,594.23,37.491,-593.038,34281,19792
"2026-01-21 14:00:30",34.24,0,,0,,-590.791,0,,37.278,0,,0,-86,0.9979,592.184,38.029,-590.953,34273,19787
"2026-01-21 14:00:40",34.24,0,,0,,-587.287,0,,36.618,0,,0,-86,0.998,588.512,36.558,-587.368,34281,19792
"2026-01-21 14:00:50",34.22,0,,-50000,,-1880.06,0,,46.418,0,,-2354,-86,0.9997,2237.2,49.143,-2236.98,34264,19782
"2026-01-21 14:01:00",34.22,0,,-50000,,-5358.31,0,,92.366,-2.85,,-5826,-86,0.9998,5708.81,85.945,-5710.94,34251,19775
"2026-01-21 14:01:10",34.22,0,,-50000,,-8753.25,0,,3.616,-6.97,,-9131,-86,1,9069.12,5.232,-9078.14,34237,19767
"2026-01-21 14:01:20",34.22,0,,-50000,,-12095.9,0,,-76.403,-9.63,,-12559,-86,1,12404.9,-78.974,-12423.2,34244,19771
"2026-01-21 14:01:30",34.22,0,,-50000,,-15375.3,0,,-105.77,-12.72,,-15856,56,0.9999,15676.8,-91.119,-15706.7,34229,19762
"2026-01-21 14:01:40",34.22,0,,-50000,,-18675.7,0,,-135.265,-16.32,,-19159,172,0.9999,18970.4,-138.34,-19015.4,34222,19758
"2026-01-21 14:01:50",34.18,0.12,,-50000,,-22015.1,0,,-132.016,-19.67,,-22473,371,0.9997,22294.8,-136.86,-22354.6,34196,19743
"2026-01-21 14:02:00",34.18,0.12,,-50000,,-25393.3,0,,-168.081,-22.34,,-25872,587,0.9996,25645.9,-172.964,-25723.6,34198,19744
"2026-01-21 14:02:10",34.18,0.12,,-50000,,-28715.3,0,,-184.338,-26.08,,-29240,873,0.9993,28965.3,-189.997,-29057.7,34201,19746
"2026-01-21 14:02:20",34.18,0.12,,-50000,,-32087.8,0,,-217.325,-29.56,,-32575,1223,0.9991,32303.2,-217.9,-32411.7,34198,19744
"2026-01-21 14:02:30",34.18,1.24,,-50000,,-35353.1,0,,-224.83,-32.91,,-35853,1614,0.9987,35571.8,-229.331,-35693.7,34188,19739
"2026-01-21 14:02:40",34.18,1.24,,-50000,,-38702.1,0,,-270.948,-35.5,,-39215,2150,0.9984,38908.2,-271.617,-39043.3,34176,19732
"2026-01-21 14:02:50",34.15,2.28,,-50000,,-42049.6,0,,-222.567,-39.6,,-42540,2642,0.9979,42228.8,-258.016,-42369.2,34181,19734
"2026-01-21 14:03:00",34.15,2.28,,-50000,,-45353.9,0,,-344.068,-42.22,,-45859,3000,0.9976,45545.3,-413.413,-45700.4,34171,19729
"2026-01-21 14:03:10",34.15,2.28,,-50000,,-48725.3,0,,-918.988,-46.3,,-49199,3031,0.9978,48870,-991.183,-49066.8,34151,19717
"2026-01-21 14:03:20",34.15,2.28,,-50000,,-50465.2,0,,-1458.27,-48.71,,-50127,3070,0.9979,50381.1,-1503.98,-50432.6,34143,19712
"2026-01-21 14:03:30",34.15,2.28,,-50000,,-50197.5,0,,-1387.59,-49.98,,-49854,3000,0.9978,50123.1,-1347.04,-50176,34150,19716
"2026-01-21 14:03:40",34.15,2.28,,-50000,,-50091.4,0,,-1366.62,-49.98,,-49771,3124,0.9979,50025.1,-1372,-50092.8,34145,19714
"2026-01-21 14:03:50",34.09,2.85,,-50000,,-50059.5,0,,-1427.29,-49.56,,-49734,3000,0.998,49995.6,-1431.06,-50062.7,34150,19717
"2026-01-21 14:04:00",34.09,2.85,,-50000,,-50087.7,0,,-1435.49,-49.56,,-49734,3000,0.998,50017.1,-1433.19,-50088.4,34157,19721
"2026-01-21 14:04:10",34.09,2.85,,-50000,,-50108,0,,-1430.67,-49.56,,-49677,3000,0.998,50030,-1432.52,-50100.4,34160,19722
"2026-01-21 14:04:20",34.09,2.85,,-50000,,-50056.1,0,,-1423,-49.56,,-49653,3000,0.998,49986.5,-1422.84,-50056.9,34152,19718
"2026-01-21 14:04:30",34.09,2.85,,-50000,,-50074,0,,-1427.64,-49.56,,-49653,3000,0.998,50006.9,-1428.85,-50077.9,34156,19720
"2026-01-21 14:04:40",34.09,2.85,,-50000,,-50093.2,0,,-1417.36,-49.56,,-49653,3115,0.998,50023,-1460.83,-50094.1,34147,19715
"2026-01-21 14:04:50",34.1,2.93,,-50000,,-50045.7,0,,-1426.84,-49.56,,-49596,3100,0.9979,49987.3,-1387.42,-50046.1,34142,19712
"2026-01-21 14:05:00",34.1,2.93,,-50000,,-50066.2,0,,-1415.71,-49.56,,-49596,3054,0.9979,50001.8,-1342.09,-50066,34152,19718
"2026-01-21 14:05:10",34.1,2.93,,-50000,,-50083.5,0,,-1413.56,-49.56,,-49596,3064,0.998,50012.5,-1416.95,-50084.2,34151,19717
"2026-01-21 14:05:20",34.1,2.93,,-50000,,-50094.3,0,,-1387.94,-49.56,,-49596,3125,0.9979,50024,-1378.59,-50093.3,34158,19721
"2026-01-21 14:05:30",34.1,2.93,,-50000,,-50071.9,0,,-1418.22,-49.56,,-49575,3007,0.9979,50003.8,-1431.31,-50068.3,34139,19710
"2026-01-21 14:05:40",34.1,2.93,,-50000,,-50085.5,0,,-1439.96,-49.56,,-49575,3000,0.998,50014.7,-1440.64,-50087.3,34166,19726
"2026-01-21 14:05:50",34.07,2.81,,-50000,,-50093.8,0,,-1439.72,-49.54,,-49575,3000,0.998,50021,-1438.36,-50092.1,34147,19715
"2026-01-21 14:06:00",34.07,2.81,,-51000,,-50101.1,0,,-1442.68,-49.54,,-49559,3000,0.998,50030.1,-1445.48,-50101.9,34157,19720
"2026-01-21 14:06:10",34.07,2.81,,-51000,,-50046.9,0,,-1443.66,-49.54,,-49515,3012,0.998,49973.4,-1445.79,-50045.3,34150,19716
"2026-01-21 14:06:20",34.07,2.81,,-53000,,-50050.8,0,,-1450.95,-49.54,,-49515,3000,0.998,49980.9,-1455.8,-50052.5,34145,19714
"2026-01-21 14:06:30",34.07,2.81,,-55000,,-50059.8,0,,-1440.19,-49.54,,-49515,3000,0.998,49987.9,-1441.93,-50060,34154,19719
"2026-01-21 14:06:40",34.07,2.81,,-50000,,-50066.5,0,,-1435.75,-49.54,,-49515,3000,0.998,49994.9,-1448.98,-50067.3,34153,19718
"2026-01-21 14:06:50",34.1,2.81,,-50000,,-50074,0,,-1447.33,-49.54,,-49515,3015,0.998,50002.1,-1439.24,-50074.2,34151,19717
"2026-01-21 14:07:00",34.1,2.81,,-50000,,-50078.3,0,,-1258.34,-49.54,,-49515,3171,0.9978,50016.6,-1296.36,-50079.9,34133,19707
"2026-01-21 14:07:10",34.1,2.81,,-50000,,-50084,0,,-1451.69,-49.54,,-49515,3033,0.998,50012.5,-1426.08,-50083.4,34155,19720
"2026-01-21 14:07:20",34.1,2.81,,-50000,,-50088.7,0,,-1449.56,-49.54,,-49515,3000,0.998,50018.9,-1416.4,-50090,34139,19710
"2026-01-21 14:07:30",34.1,2.81,,-50000,,-50090.6,0,,-1459.19,-49.54,,-49515,3000,0.998,50020.4,-1457.87,-50093.2,34175,19731
"2026-01-21 14:07:40",34.1,2.81,,-50000,,-50100,0,,-1461.73,-49.54,,-49474,3023,0.998,50026.1,-1462.83,-50101.1,34162,19723
"2026-01-21 14:07:50",34.07,2.79,,-50000,,-50072.9,0,,-1459.33,-49.59,,-49474,3000,0.998,50003.2,-1449.76,-50076.4,34148,19716
"2026-01-21 14:08:00",34.07,2.79,,-50000,,-50079.4,0,,-1607.74,-49.59,,-49474,2822,0.9982,49997,-1611.4,-50079.1,34156,19720
"2026-01-21 14:08:10",34.07,2.79,,-50000,,-50092.3,0,,-3150.67,-49.59,,-49474,1471,0.9995,49940.8,-3108.28,-50091.6,34094,19684
"2026-01-21 14:08:20",34.07,1.19,,-50000,,-50093.8,0,,-4101.2,-49.59,,-49474,-51,1,49922.8,-4523.53,-50093.9,34038,19652
"2026-01-21 14:08:30",34.07,0.13,,-50000,,-50067.6,0,,-4349.98,-49.59,,-49437,16,1,49899.1,-4446.59,-50072.8,34038,19652
"2026-01-21 14:08:40",34.07,0.13,,-50000,,-50074.6,0,,-4358.79,-49.59,,-49437,76,1,49903,-4296.13,-50075.7,34043,19655
"2026-01-21 14:08:50",33.95,-1.03,,-50000,,-50085.4,0,,-5952.5,-49.54,,-49437,-1478,-0.9997,49924.2,-5946.12,-50084.5,33973,19614
"2026-01-21 14:09:00",33.95,-1.03,,-50000,,-50099.3,0,,-7471.19,-49.54,,-49437,-2914,-0.9985,49996.4,-7381.34,-50099.9,33933,19591
"2026-01-21 14:09:10",33.95,-2.49,,-50000,,-50076.1,0,,-8717.85,-49.54,,-49417,-4393,-0.9966,50077.1,-9150.52,-50082.7,33863,19551
"2026-01-21 14:09:20",33.95,-4.07,,-50000,,-50083.4,0,,-9462.96,-49.54,,-49417,-6004,-0.9942,50205.8,-10162.7,-50088.4,33831,19532
"2026-01-21 14:09:30",33.95,-5.53,,-50000,,-50095.4,0,,-10518.6,-49.54,,-49417,-6096,-0.9932,50263.7,-10573.9,-50098.5,33819,19526
"2026-01-21 14:09:40",33.95,-7.19,,-50000,,-50043.9,0,,-12119.9,-49.54,,-49356,-7375,-0.9892,50417.9,-12288.6,-50043.9,33746,19483
"2026-01-21 14:09:50",33.72,-8.29,,-50000,,-50065.9,0,,-13837.7,-49.45,,-49356,-9195,-0.9844,50675.7,-13770.1,-50067.5,33712,19463
"2026-01-21 14:10:00",33.72,-9.32,,-50000,,-50073.1,0,,-14713.2,-49.45,,-49356,-10651,-0.9799,50918.4,-15145.7,-50074.9,33662,19435
"2026-01-21 14:10:10",33.72,-10.54,,-50000,,-50086.5,0,,-15434.3,-49.45,,-49356,-11207,-0.9787,50988.1,-15346.2,-50088.4,33656,19431
"2026-01-21 14:10:20",33.72,-11.6,,-50000,,-50091.4,0,,-16325.4,-49.45,,-49356,-11536,-0.9751,51184.1,-16265.5,-50094.9,33624,19413
"2026-01-21 14:10:30",33.72,-11.6,,-50000,,-50095.5,0,,-16135.4,-49.45,,-49356,-11464,-0.9756,51160.5,-16184.4,-50094.4,33624,19413
"2026-01-21 14:10:40",33.72,-11.6,,-50000,,-50041,0,,-16175.2,-49.45,,-49315,-11466,-0.9751,51129.6,-16226.1,-50036.3,33625,19414
"2026-01-21 14:10:50",33.56,-11.6,,-50000,,-50045.7,0,,-16328.7,-49.43,,-49315,-11609,-0.975,51137,-16352.2,-50043.9,33621,19411
"2026-01-21 14:11:00",33.56,-11.6,,-50000,,-50044.2,0,,-16453,-49.43,,-49315,-11713,-0.9743,51175.1,-16434.2,-50044.5,33641,19423
"2026-01-21 14:11:10",33.56,-11.6,,-50000,,-50047.9,0,,-16511.4,-49.43,,-49315,-9690,-0.9793,50919.6,-15277.3,-50049.5,33678,19444
"2026-01-21 14:11:20",33.56,-10.01,,-50000,,-50034.1,0,,-14052.4,-49.43,,-49315,-9474,-0.9833,50698,-14014.7,-50036.5,33718,19467
"2026-01-21 14:11:30",33.56,-10.01,,-50000,,-50038.3,0,,-14221,-49.43,,-49315,-9551,-0.983,50717.2,-14177,-50039.5,33720,19468
"2026-01-21 14:11:40",33.56,-10.01,,-50000,,-50040,0,,-13994.2,-49.43,,-49315,-7064,-0.9835,50697.9,-13985.2,-50043.9,33726,19472
"2026-01-21 14:11:50",33.66,-7.39,,-50000,,-50028.5,0,,-11081.9,-49.43,,-49315,-6463,-0.9918,50260.4,-11134.6,-50028.2,33841,19538
"2026-01-21 14:12:00",33.66,-4.37,,-50000,,-50015.7,0,,-8092.16,-49.43,,-49315,-3675,-0.9977,49954.1,-8044.41,-50016.5,33948,19600
"2026-01-21 14:12:10",33.66,-4.37,,-50000,,-50005.7,0,,-5628.77,-49.43,,-49315,-677,-0.9999,49829.8,-4797.23,-50004,34063,19666
"2026-01-21 14:12:20",33.66,-1.54,,-50000,,-49998.6,0,,-5070.36,-49.43,,-49315,2097,0.9999,49833.6,-3836.29,-50001.9,34116,19697
"2026-01-21 14:12:30",33.66,1.6,,-50000,,-49981.8,0,,-2007.06,-49.43,,-49315,2421,0.9987,49872.6,-2014.06,-49980.9,34181,19735
